id_book,award_name
2083,  برنده ی جایزه ی ملی کتاب انگلستان 2007 
2032,  برنده جایزه ملی کتاب آمریکا 1952 
2488,  نامزد جایزه بهترین داستان نوجوان گودریدز 
2516,  ت‍ص‍وی‍ره‍ا ش‍ی‍لا گ‍ری‍ن‍س‍وودی 
2518,  مجموعه سه جلدی 
2478,  از کتاب های پرفروش نیویورک تایمز 
2478,  در فهرست کتاب هایی که زندگیتان را دگرگون خواهند کرد 
3834,  از کتاب های پرفروش نیویورک تایمز 
2642,  ولادیمیر ناباکوف از بزرگترین نویسندگان قرن بیستم 
3869,  برنده جایزه Tony سال 1951 
3937,  برنده ی جایزه ی ادبی استرگا ایتالیا 
2296,  کوبو آبه از نویسندگان پرفروش ژاپن 
2296,  فیلمی بر اساس این کتاب در سال 1966 ساخته شده است. 
2351,  برنده ی جایزه ی پولیتزر نمایشنامه سال 1967 
2364,  برنده ی جایزه ی پولیتزر نمایشنامه در سال 1931 
2388,  از کتاب های پرفروش در اروپا و آمریکا 
2377,  برنده ی جایزه ی پولیتزر نمایشنامه در سال 1945 
2377,  در سال 1950 فیلم موفق یونیورسال پیکچرز از روی آن ساخته شد 
2352,  برنده ی جایزه ی پولیتزر نمایشنامه سال 1981 
2352,  فیلمی بر اساس این کتاب در سال 1986 ساخته شده است 
2367,  برنده ی جایزه ی پولیتز نمایشنامه در سال 2002 
2410,  کارل گوستاو یونگ از بزرگترین روانکاوان قرن بیستم 
2396,  «پتر اشتام» از نویسندگان پرفروش در ادبیات سوییس 
2866,"  اصل اثر به زبان ژاپنی است و کتاب حاضر برگزیده ای از متن انگلیسی عناوین"" The elephant vanishes ""و"" After the quake"" است که به فارسی برگردانده شده است. "
4135,  نویسنده پرفروش ترین کتاب های خودپروری 
3327,  اریک فروم از نویسندگان پرفروش نیویورک تایمز 
3327,  در فهرست کتاب هایی که زندگیتان را دگرگون می کنند 
2125,  برنده جایزه ی کتاب کودک کالیفرنیا سال 2014 
2125,  برنده ی جایزه ی اشنایدر فمیلی 2012 
2125,   برنده ی جایزه ی بوک بروز سال 2011 
2142,  آگاتا کریستی پرفروش ترین نویسنده داستان های جنایی در جهان 
2142,  دو سریال بر اساس این کتاب در سال های 1980 و 2008 ساخته شده است. 
2206,  دو جلدی 
2216,  برنده ی جایزه ی بنیاد پن-همینگوی سال 2006 
2216,  برنده ی جایزه ی بهترین کتاب گاردین (اول) سال 2006 
2216,  برنده ی جایزه ی کتاب کالیفرنیا 2006 
2216,  برنده ی جایزه ی بین المللی فرانک اوکانر 
2227,  ریچارد فورد برنده ی جایزه پولیتزر سال 1995 
5222,  از لیست پرفروش ترین کتاب های سال 1991 
5222,  رمان برگزیده «نیو پورت دیلی نیوز» 
5729,  برنده دیپلم افتخار کانون پرورش فکری کودکان و نوجوانان ۱۳۷۴ 
5169,  رمانی تاریخی درمورد یکی از شاهزاده های قاجار است. 
6819,  برگزیده ی دومین دوره ی جایزه ی ادبی هفت اقلیم 
7340,  این کتاب دربرگیرنده 94 داستان کوتاه از کلهر است. 
7348,  رمانی تاریخی و ایرانی، مربوط به دوران قاجاریه است. 
8669,  برنده ی جایزه ی بهترین کتاب bookworm 
7785,  برنده جایزه ی Batchelder 1984 
7735,  فریبا کلهر با نوشتن بیش از هزار قصه و بازنویسی و … به عنوان بانوی هزار قصه شناخته شده است. 
8061,  به کوشش محمدعلی سپانلو 
7933,  ارلند لو از نویسندگان پرفروش نروژ 
9232,  از کتاب های پرفروش نیویورک تایمز 
9232,  برنده جایزه بوک سنس 
9232,  فیلمی بر اساس این کتاب در سال 2018 ساخته شده است. 
9334,  کتاب پرفروش نیویورک تایمز 2015 
8825,  تصویرگر: علیرضا اسدی 
8946,  قصه های پنج دنیا،کتاب دوم 
389,  نشان افتخار نیوبری سال 2012 
402,  برنده ی جایزه ی بانکارلا سال 1968 
402,  ایزاک باشویس سینگر برنده ی جایزه ی نوبل ادبیات سال 1978 
510,  جزو لیست برترین رمان های انگلیسی گاردین 
488,  جزو لیست برترین رمان های انگلیسی گاردین 
488,  فیلمی بر اساس این کتاب در سال 1984 ساخته شده است. 
553,  جزو لیست مدرن لایبرری (به انتخاب منتقدین) 
553,  فیلمی بر اساس این کتاب در سال 1962 ساخته شده است. 
10093,  احادیث و روایاتی در وصف حضرت پیامبر(ص) 
550,  جزو لیست مدرن لایبرری (به انتخاب منتقدین) 
550,  فیلمی بر اساس این کتاب در سال 1986 ساخته شده است. 
554,  جزو لیست مدرن لایبرری (به انتخاب منتقدین) 
554,  فیلمی بر اساس این کتاب در سال 1968 ساخته شده است. 
489,  جزو لیست برترین رمان های انگلیسی گاردین 
10260,  کورتزیو مالاپارته از نویسندگان پرفروش ایتالیا 
12535,  از کتاب های پرفروش در کانادا 
12577,  دان ناردو نویسسنده معروف آمریکایی، خالق اثرهای تاریخی برای کودکان و نوجوانان است. 
12605,  اسطوره شناسی،شعایر و مراسم مذهبی 
12610,  یوکیو میشیما از نویسندگان پرفروش ژاپن 
12674,  از کتاب های پرفروش نیویورک تایمز 
12679,  از کتاب های پرفروش نیویورک تایمز 
1324,  فیلمی بر اساس این کتاب در سال 1996 ساخته شده است. 
1365,  اثری از کافکا، یکی از برترین نویسندگان قرن نوزده و بیست 
1398,  استیون کینگ از پرفروش ترین نویسندگان آمریکا 
1398,  فیلمی بر اساس این کتاب ساخته خواهد شد. 
1429,  از کتاب های پرفروش در آمریکا و اروپا 
1402,  پائولو کوئیلو از پرفروش ترین نویسندگان برزیلی 
1426,  نامزد جایزه Seiun 
1426,  نامزد جایزه Eisner 
1426,  فیلمی بر اساس این کتاب در سال 2014 ساخته شده است. 
1493,  ژول ورن از برترین و پرفروش ترین نویسندگان ادبیات فرانسه 
1493,  فیلم هایی بر اساس این کتاب در سال های مختلف ساخته شده است. 
1490,  ژول ورن از برترین و پرفروش ترین نویسندگان ادبیات فرانسه 
951,  جزو پرفروش ترین های نیویورک تایمز 
951,  سریالی بر اساس این کتاب در سال 2013 ساخته شده است. 
1442,  چارلز بوکفسکی، از پرفروش ترین نویسندگان آمریکا 
944,  جزو لیست برترین کتاب های تاریخ ادبیات به انتخاب انجمن کتاب نروژ 
1058,  آندره ژید برنده ی جایزه ی نوبل ادبیات سال 1947 
1058,  نمایشی با همین نام و بر اساس این کتاب در سال 1954 ساخته شده است. 
1475,  اولین جلد از مجموعه جنگ پیرمرد 
1475,  نامزد جایزه هوگو 
1475,  از کتاب های پرفروش علمی تخیلی در آمریکا 
1475,  فیلمی بر اساس این مجموعه ساخته خواهد شد. 
984,  ماریو بارگاس یوسا برنده ی جایزه ی نوبل ادبیات سال 2010 
963,  جایزه ی بهترین کتاب خارجی فرانسه سال 1990 
1464,  ژول ورن از برترین و پرفروش ترین نویسندگان ادبیات فرانسه 
960,  گونتر گراس برنده ی جایزه ی نوبل ادبیات سال 1999 
1446,  چارلز بوکفسکی، از پرفروش ترین نویسندگان آمریکا 
1043,  جزو پرفروش ترین کتاب ها و رمان های ایران 
1059,  جزو پرفروش ترین کتاب ها و رمان های ایران 
804,  نگارگری : استاد محمود فرشچیان 
804,  زبان : فارسی و انگلیسی 
803,  نگارگری : استاد محمود فرشچیان 
803,  زبان : فارسی - انگلیسی - فرانسه - آلمانی - عربی 
1061,  جزو پرفروش ترین کتاب ها و رمان های ایران 
807,  نگارگری : استاد محمود فرشچیان 
807,  زبان : فارسی و انگلیسی 
881,  جزو لیست پرفروش ترین های نیویورک تایمز 
1139,  جزو لیست پرفروش های نیویورک تایمز 
1139,  فیلمی بر اساس این کتاب در سال 2016 ساخته شده است. 
1108,  جزو لیست پرفروش ترین های نیویورک تایمز 
816,  جزو لیست برترین رمان های ادبیات نوجوان 
816,  فیلمی بر اساس این کتاب در سال 2010 ساخته شده است. 
1175,  فرانسوا موریاک برنده ی جایزه ی نوبل ادبیات سال ۱۹۵۲ 
806,  نقاشی : استاد محمود فرشچیان 
806,  زبان : فارسی و انگلیسی 
808,  نگارگری : استاد محمود فرشچیان 
